OutputNumber	Committee	GDFramework	Output	Tags1	Tags2	Tags3	Tags4	Tags5	Tags6	Tags7	Tags8	Tags9	Tags10	Tags11	Tags12	Tags13	Tags14	Tags15	Tags16	Tags17	Tags18	Tags19	Tags20	Tags21	Tags22	Tags23	Tags24	Tags25	Tags26	Tags27	Tags28	Tags29	Tags30	Tags31	Tags32	Tags33	Tags34	Tags35	Tags36	Tags37	Tags38	Tags39	Tags40	Tags41	Tags42
183	TC	Market Openness	Barriers to Trade in Digitally Enabled Services								Data and data flows																									Trade									
184	WP1	Use	"Digital Transformation, Productivity and Technology Diffusion"																										Productivity						Technology Diffusion										
184	CIIE	Use	"Digital Transformation, Productivity and Technology Diffusion"																										Productivity						Technology Diffusion										
184	EDRC	Use	"Digital Transformation, Productivity and Technology Diffusion"																										Productivity						Technology Diffusion										
184	CIIE	Innovation	"Digital Transformation, Productivity and Technology Diffusion"																										Productivity						Technology Diffusion										
184	EDRC	Innovation	"Digital Transformation, Productivity and Technology Diffusion"																										Productivity						Technology Diffusion										
184	WP1	Innovation	"Digital Transformation, Productivity and Technology Diffusion"																										Productivity						Technology Diffusion										
185	CSSP		Measuring Data and Data Flows								Data and data flows																																		
185	CDEP		Measuring Data and Data Flows								Data and data flows																																		
186	CDEP	Access	The Operators and Their Future				Communications infrastructure and services																																						
187	CDEP	Access	The Effects of Zero Rating				Communications infrastructure and services																																						
188	HC	Society	Health in the 21st Century: Putting Data to Work for Stronger Health Systems							"Country, regional and city studies"											Health																								
189	HC	Society	Bringing Health Care to the Patient: An Overview of the Use of Telemedicine in OECD Countries																		Health																								
190	CCP	Trust	Good Practice Guide on Online Advertising						Consumer protection																																				
191	CSSP		High Priority Indicators in the Digital Supply-Use Tables																						Measurement 																				
192	IC		Platform Companies and Responsible Business Conduct																											Public and corporate  governance 															
193	CIIE	Use	Bits and Bolts: The Digital Transformation and Manufacturing																			Innovation							Productivity						Technology Diffusion										
193	CIIE	Innovation	Bits and Bolts: The Digital Transformation and Manufacturing																			Innovation							Productivity						Technology Diffusion										
194	ELSAC	Jobs	Technology and the Future of Work in Emerging Economies									Development 																											Work						
195	ESLAC	Jobs	Do Digital Skill Certificates Help New Workers Enter the Market? 																							Platforms 						Skills													
196	CERI	Use	Developing Minds in the Digital Age												Education																														
196	CERI	Jobs	Developing Minds in the Digital Age												Education																														
196	CERI	Society	Developing Minds in the Digital Age												Education																														
197	CDEP	Use	ICT Investments in OECD Countries and Partner Economies 				Communications infrastructure and services																												Technology Diffusion										
197	CDEP	Innovation	ICT Investments in OECD Countries and Partner Economies 				Communications infrastructure and services																												Technology Diffusion										
198	IC		Artificial Intelligence & Responsible Business Conduct	Artificial intelligence 																										Public and corporate  governance 															
199	IPPC	Innovation	The Impact of Big Data and Artificial Intelligence (AI) in the Insurance Sector	Artificial intelligence 																																									
200	CGC		The Potential for Blockchain Technology in Corporate Governance		Blockchain																									Public and corporate  governance 															
201	CFA	Market Openness	OECD Secretary-General Tax Report to G20 Finance Ministers and Central Bank Governors 																															Taxation											
202	CMF	Innovation	The Implications of CBDCs on Financial Markets and Intermediation																Financial markets 																										
203	ELSAC	Jobs	An Overview of AI Use Cases in the Work Environment	Artificial intelligence 																																			Work						
204	ELSAC	Jobs	The Impact of AI on Labour Markets: A Literature Review	Artificial intelligence 																																			Work						
205	ELSAC	Jobs	The Impact of AI on Labour Markets: New Evidence	Artificial intelligence 																																			Work						
206	ELSAC	Jobs	What Happened in Occupations Estimated to Be at High Risk of Automation	Artificial intelligence 																																			Work						
207	PGC	Use	"Open, Useful and Re-usable data (OURdata) Index: 2019"																						Measurement 																				
207	PGC	Society	"Open, Useful and Re-usable data (OURdata) Index: 2019"																						Measurement 																				
207	PGC	Innovation	"Open, Useful and Re-usable data (OURdata) Index: 2019"																						Measurement 																				
208	PGC		MAPS Supplementary Module on E-Procurement										Digital government																	Public and corporate  governance 															
209	PGC		Analysis of Estonian Financial Management Information Systems							"Country, regional and city studies"			Digital government																																
210	PGC		Developing Agile ICT Procurement in the Slovak Republic							"Country, regional and city studies"			Digital government																	Public and corporate  governance 															
211	PGC	Use	Digital Government Review of Sweden							"Country, regional and city studies"			Digital government																																
212	PGC	Use	Digital Government Review of Argentina							"Country, regional and city studies"			Digital government																																
213	PGC	Use	Digital Government in Peru							"Country, regional and city studies"			Digital government																																
214	PGC	Use	Digital Government Review of Panama							"Country, regional and city studies"			Digital government																																
215	PGC	Use	Digital Government in Chile -  A Strategy to Enable Digital Transformation							"Country, regional and city studies"			Digital government																																
216	PGC	Use	Digital Government in Chile -  Digital Identity							"Country, regional and city studies"			Digital government																																
217	PGC	Use	Digital Government in Mexico							"Country, regional and city studies"			Digital government																																
218	PGC	Society	The impact of digital government on citizen well-being										Digital government																									Well-being							
219	PGC	Use	A data-driven public sector								Data and data flows		Digital government																																
220	PGC	Use	Digital Government in Chile – Improving public service design and delivery							"Country, regional and city studies"			Digital government																																
221	PGC	Use	Digital Government Study of Lebanon							"Country, regional and city studies"			Digital government																																
222	PGC	Use	Open and Connected Review of Thailand							"Country, regional and city studies"			Digital government																																
223	PGC	Use	Digital Government Review of Slovenia							"Country, regional and city studies"			Digital government																																
224	PGC	Use	Digital talent and skills: A framework for transforming the public sector workforce										Digital government																			Skills													
224	PGC	Jobs	Digital talent and skills: A framework for transforming the public sector workforce										Digital government																			Skills													
225	PGC	Use	Implementing and expanding Digital Identity as a service										Digital government																																
225	PGC	Society	Implementing and expanding Digital Identity as a service										Digital government																																
226	CMF	Market Openness	FinTech topic TBC																Financial markets 																										
226	CMF	Innovation	FinTech topic TBC																Financial markets 																										
227	IC	Market Openness	Invstment topic TBC																Financial markets 																										
228	IC	Market Openness	RBC topic TBC																Financial markets 																										
